Method,Processes,File,Pages,Jobs,Extract_Time,Job_Time,Total_Time
Serial,1,data/385.pdf,21,10,0.0881418869830668,0.3232147110393271,0.4113585470477119
Serial,1,data/386.pdf,66,24,0.18630516197299585,1.8832253709551878,2.069532543013338
Serial,1,data/387.pdf,36,19,0.1554886069498025,2.8592307080398314,3.014721713028848
Serial,1,data/388.pdf,18,6,0.045423553965520114,0.8086769619840197,0.8541026500170119
Serial,1,data/389.pdf,53,32,0.19940553599735722,3.4876567650353536,3.68706457602093
Serial,1,data/390.pdf,34,13,0.05717567598912865,0.7115450449637137,0.7687229570001364
Serial,1,data/391.pdf,31,16,0.12866837601177394,0.8403980259899981,0.9690686130197719
Workers,2,data/385.pdf,21,10,0.04049396514892578,0.33181309700012207,0.37230968475341797
Workers,2,data/386.pdf,66,24,0.09147119522094727,1.6697981357574463,1.7612731456756592
Workers,2,data/387.pdf,36,19,0.03821301460266113,2.5843377113342285,2.6225528717041016
Workers,2,data/388.pdf,18,6,0.019625425338745117,0.8175840377807617,0.837212085723877
Workers,2,data/389.pdf,53,32,0.05193305015563965,3.3820571899414062,3.433992862701416
Workers,2,data/390.pdf,34,13,0.035923004150390625,0.7725112438201904,0.8084371089935303
Workers,2,data/391.pdf,31,16,0.0333094596862793,0.7881207466125488,0.8214325904846191
Scatter,2,data/385.pdf,21,10,0.03800320625305176,0.17345046997070312,0.211456298828125
Scatter,2,data/386.pdf,66,24,0.08870649337768555,0.8950889110565186,0.9837980270385742
Scatter,2,data/387.pdf,36,19,0.03915095329284668,1.58034348487854,1.6194970607757568
Scatter,2,data/388.pdf,18,6,0.01894688606262207,0.785649299621582,0.8045985698699951
Scatter,2,data/389.pdf,53,32,0.05146074295043945,2.1601250171661377,2.211587905883789
Scatter,2,data/390.pdf,34,13,0.033415794372558594,0.4142594337463379,0.4476776123046875
Scatter,2,data/391.pdf,31,16,0.032588958740234375,0.5704669952392578,0.6030580997467041
Workers,4,data/385.pdf,21,10,0.02644801139831543,0.13517165184020996,0.1616222858428955
Workers,4,data/386.pdf,66,24,0.0686485767364502,0.6920661926269531,0.7607183456420898
Workers,4,data/387.pdf,36,19,0.026631593704223633,1.2457940578460693,1.272428035736084
Workers,4,data/388.pdf,18,6,0.012017011642456055,0.7980818748474121,0.8101017475128174
Workers,4,data/389.pdf,53,32,0.03498530387878418,1.3363316059112549,1.37131929397583
Workers,4,data/390.pdf,34,13,0.021866559982299805,0.40456652641296387,0.4264364242553711
Workers,4,data/391.pdf,31,16,0.0212554931640625,0.3835725784301758,0.4048314094543457
Scatter,4,data/385.pdf,21,10,0.03300809860229492,0.2923741340637207,0.32538533210754395
Scatter,4,data/386.pdf,66,24,0.05766034126281738,0.6263775825500488,0.6840410232543945
Scatter,4,data/387.pdf,36,19,0.027910232543945312,0.9916830062866211,1.0195960998535156
Scatter,4,data/388.pdf,18,6,0.012122392654418945,0.8290355205535889,0.8411610126495361
Scatter,4,data/389.pdf,53,32,0.0350949764251709,1.4411046504974365,1.4762029647827148
Scatter,4,data/390.pdf,34,13,0.04113888740539551,0.4784212112426758,0.5195631980895996
Scatter,4,data/391.pdf,31,16,0.022104263305664062,0.5543887615203857,0.576495885848999
Workers,8,data/385.pdf,21,10,0.13511300086975098,0.3712620735168457,0.506378173828125
Workers,8,data/386.pdf,66,24,0.12799715995788574,0.628537654876709,0.7565386295318604
Workers,8,data/387.pdf,36,19,0.05017590522766113,1.2790143489837646,1.329193115234375
Workers,8,data/388.pdf,18,6,0.05421090126037598,1.7880325317382812,1.8422470092773438
Workers,8,data/389.pdf,53,32,0.07872962951660156,1.613069772720337,1.691802740097046
Workers,8,data/390.pdf,34,13,0.048003435134887695,1.1144955158233643,1.1625027656555176
Workers,8,data/391.pdf,31,16,0.05344820022583008,0.7801756858825684,0.8336279392242432
Scatter,8,data/385.pdf,21,10,0.10091686248779297,0.46497178077697754,0.5658938884735107
Scatter,8,data/386.pdf,66,24,0.1288290023803711,1.6268501281738281,1.7556819915771484
Scatter,8,data/387.pdf,36,19,0.06309866905212402,2.291900157928467,2.3550031185150146
Scatter,8,data/388.pdf,18,6,0.04466700553894043,1.9964854717254639,2.0411553382873535
Scatter,8,data/389.pdf,53,32,0.12684845924377441,2.229234218597412,2.3560867309570312
Scatter,8,data/390.pdf,34,13,0.126617431640625,1.0811054706573486,1.2077264785766602
Scatter,8,data/391.pdf,31,16,0.04008936882019043,1.2154903411865234,1.2555828094482422
Workers,16,data/385.pdf,21,10,0.2534017562866211,0.655785322189331,0.9091908931732178
Workers,16,data/386.pdf,66,24,0.22089314460754395,0.8752081394195557,1.0961048603057861
Workers,16,data/387.pdf,36,19,0.10695528984069824,2.48897647857666,2.595935106277466
Workers,16,data/388.pdf,18,6,0.07995033264160156,3.4040122032165527,3.4839670658111572
Workers,16,data/389.pdf,53,32,0.10771441459655762,2.3161981105804443,2.4239163398742676
Workers,16,data/390.pdf,34,13,0.08527469635009766,1.7770779132843018,1.862356185913086
Workers,16,data/391.pdf,31,16,0.07356023788452148,1.5439682006835938,1.6175310611724854
Scatter,16,data/385.pdf,21,10,0.17497754096984863,0.5800049304962158,0.7549862861633301
Scatter,16,data/386.pdf,66,24,0.18398785591125488,1.3869471549987793,1.5709383487701416
Scatter,16,data/387.pdf,36,19,0.12897515296936035,3.1348700523376465,3.2638494968414307
Scatter,16,data/388.pdf,18,6,0.06109786033630371,3.4795470237731934,3.5406479835510254
Scatter,16,data/389.pdf,53,32,0.11242508888244629,3.2959182262420654,3.4083480834960938
Scatter,16,data/390.pdf,34,13,0.12398838996887207,1.8499755859375,1.973968267440796
Scatter,16,data/391.pdf,31,16,0.11977481842041016,1.3821208477020264,1.5018994808197021
