Method,Processes,File,Pages,Jobs,Extract_Time,Job_Time,Total_Time
Workers,2,data/385.pdf,21,10,0.0605008602142334,1.0421819686889648,1.1026864051818848
Workers,2,data/386.pdf,66,24,0.13454318046569824,5.321945905685425,5.456493616104126
Workers,2,data/387.pdf,36,19,0.06494307518005371,5.715247392654419,5.780194520950317
Workers,2,data/388.pdf,18,6,0.033893585205078125,0.9213607311248779,0.9552567005157471
Workers,2,data/389.pdf,53,32,0.08015727996826172,7.65123176574707,7.7313926219940186
Workers,2,data/390.pdf,34,13,0.03548383712768555,3.398000717163086,3.4334876537323
Workers,2,data/391.pdf,31,16,0.05745100975036621,1.2073099613189697,1.2647640705108643
Scatter,2,data/385.pdf,21,10,0.04357290267944336,1.681161642074585,1.7247388362884521
Scatter,2,data/386.pdf,66,24,0.08534574508666992,4.7569451332092285,4.842295408248901
Scatter,2,data/387.pdf,36,19,0.04475998878479004,2.210932731628418,2.2556962966918945
Scatter,2,data/388.pdf,18,6,0.021720170974731445,1.7389836311340332,1.7607159614562988
Scatter,2,data/389.pdf,53,32,0.050081729888916016,6.4111950397491455,6.461281061172485
Scatter,2,data/390.pdf,34,13,0.0360720157623291,1.432077169418335,1.4681520462036133
Scatter,2,data/391.pdf,31,16,0.03439950942993164,1.4525201320648193,1.4869232177734375
Workers,4,data/385.pdf,21,10,0.06033015251159668,1.9518303871154785,2.012162685394287
Workers,4,data/386.pdf,66,24,0.09715771675109863,3.904021978378296,4.001182317733765
Workers,4,data/387.pdf,36,19,0.04793810844421387,1.4042716026306152,1.4522113800048828
Workers,4,data/388.pdf,18,6,0.02589583396911621,1.8173959255218506,1.8432931900024414
Workers,4,data/389.pdf,53,32,0.05781078338623047,5.4360456466674805,5.493858575820923
Workers,4,data/390.pdf,34,13,0.027262449264526367,1.4363529682159424,1.4636173248291016
Workers,4,data/391.pdf,31,16,0.04056239128112793,0.4901142120361328,0.5306782722473145
Scatter,4,data/385.pdf,21,10,0.026294469833374023,1.801835060119629,1.828132152557373
Scatter,4,data/386.pdf,66,24,0.061438560485839844,3.754922389984131,3.816363573074341
Scatter,4,data/387.pdf,36,19,0.024884939193725586,1.8828048706054688,1.9076919555664062
Scatter,4,data/388.pdf,18,6,0.016794681549072266,1.6334457397460938,1.6502418518066406
Scatter,4,data/389.pdf,53,32,0.0325922966003418,4.789644956588745,4.822239637374878
Scatter,4,data/390.pdf,34,13,0.021458148956298828,1.5627846717834473,1.584244966506958
Scatter,4,data/391.pdf,31,16,0.020290613174438477,0.6553463935852051,0.6756389141082764
Workers,8,data/385.pdf,21,10,0.02684307098388672,1.3013577461242676,1.3282039165496826
Workers,8,data/386.pdf,66,24,0.03901314735412598,3.9025943279266357,3.941610097885132
Workers,8,data/387.pdf,36,19,0.016757965087890625,2.0971245765686035,2.1138854026794434
Workers,8,data/388.pdf,18,6,0.008833169937133789,1.0096826553344727,1.0185179710388184
Workers,8,data/389.pdf,53,32,0.01958942413330078,2.259310722351074,2.278902292251587
Workers,8,data/390.pdf,34,13,0.01475381851196289,1.66571044921875,1.6804661750793457
Workers,8,data/391.pdf,31,16,0.014118671417236328,2.5067622661590576,2.5208828449249268
Scatter,8,data/385.pdf,21,10,0.02485799789428711,1.6531972885131836,1.6780579090118408
Scatter,8,data/386.pdf,66,24,0.039522409439086914,2.0436606407165527,2.083185911178589
Scatter,8,data/387.pdf,36,19,0.016697406768798828,2.877188205718994,2.893888473510742
Scatter,8,data/388.pdf,18,6,0.00874638557434082,1.5379767417907715,1.546724796295166
Scatter,8,data/389.pdf,53,32,0.019396066665649414,2.3458311557769775,2.365229845046997
Scatter,8,data/390.pdf,34,13,0.01460123062133789,1.271549940109253,1.286153793334961
Scatter,8,data/391.pdf,31,16,0.013260841369628906,2.2550289630889893,2.2682926654815674
Workers,16,data/385.pdf,21,10,0.024553775787353516,2.2826120853424072,2.307168960571289
Workers,16,data/386.pdf,66,24,0.03590130805969238,2.1262035369873047,2.1621079444885254
Workers,16,data/387.pdf,36,19,0.019519567489624023,1.1256637573242188,1.145186424255371
Workers,16,data/388.pdf,18,6,0.009428739547729492,2.319704055786133,2.3291351795196533
Workers,16,data/389.pdf,53,32,0.013564825057983398,2.98237681388855,2.9959442615509033
Workers,16,data/390.pdf,34,13,0.018212556838989258,1.9069576263427734,1.9251725673675537
Workers,16,data/391.pdf,31,16,0.01002955436706543,0.5966510772705078,0.6066832542419434
Scatter,16,data/385.pdf,21,10,0.01814579963684082,0.989471435546875,1.0076203346252441
Scatter,16,data/386.pdf,66,24,0.03929471969604492,3.0080995559692383,3.0473976135253906
Scatter,16,data/387.pdf,36,19,0.01451253890991211,2.4284675121307373,2.4429829120635986
Scatter,16,data/388.pdf,18,6,0.009685039520263672,1.4606657028198242,1.4703538417816162
Scatter,16,data/389.pdf,53,32,0.014903545379638672,1.6965320110321045,1.7114384174346924
Scatter,16,data/390.pdf,34,13,0.011779069900512695,2.9185779094696045,2.9303596019744873
Scatter,16,data/391.pdf,31,16,0.013286352157592773,3.123992443084717,3.1372835636138916
